Word, Frequency, Comment Frequency, Net Score
holding, 1, 1, 1
hold, 1, 1, 1
hightemperature, 1, 1, 1
higher, 1, 1, 1
hello, 1, 1, 1
heavy, 1, 1, 1
heatresistant, 1, 1, 1
hbo, 1, 1, 1
hands, 2, 2, 1
handful, 1, 1, 1
halve, 1, 1, 1
guy, 1, 1, 1
guava, 1, 1, 1
groceries, 1, 1, 1
grinder, 1, 1, 1
gouda, 1, 1, 1
gordon, 1, 1, 1
gluten, 1, 1, 1
glazetastic, 1, 1, 1
glaze, 1, 1, 1
ginger, 3, 1, 1
gets, 1, 1, 1
german, 2, 1, 1
geordie, 1, 1, 1
future, 1, 1, 1
furiously, 1, 1, 1
funky, 1, 1, 1
fucker, 1, 1, 1
fries, 1, 1, 1
fridge, 2, 2, 1
format, 1, 1, 1
forced, 1, 1, 1
foods, 1, 1, 1
followed, 1, 1, 1
foam, 1, 1, 1
florets, 1, 1, 1
flip, 1, 1, 1
flame, 1, 1, 1
fl, 1, 1, 1
five, 1, 1, 1
fire, 1, 1, 1
fillo, 1, 1, 1
fees, 1, 1, 1
fear, 1, 1, 1
favorites, 2, 2, 1
facts, 1, 1, 1
ezpz, 1, 1, 1
extract, 1, 1, 1
exteriorsolutions, 1, 1, 1
exquisite, 1, 1, 1
expense, 1, 1, 1
estate, 1, 1, 1
especially, 2, 2, 1
ernesto, 1, 1, 1
enchilada, 2, 1, 1
empanadas, 1, 1, 1
emmental, 1, 1, 1
emeril, 1, 1, 1
earth2, 1, 1, 1
dufry, 1, 1, 1
dublin, 1, 1, 1
drool, 1, 1, 1
drippings, 1, 1, 1
drench, 1, 1, 1
drain, 1, 1, 1
doughy, 1, 1, 1
doneby, 1, 1, 1
dissolves, 1, 1, 1
dissolve, 1, 1, 1
dishes, 2, 2, 1
discuss, 1, 1, 1
direct, 1, 1, 1
dining, 1, 1, 1
difficult, 1, 1, 1
dialog, 1, 1, 1
development, 2, 1, 1
desire, 1, 1, 1
denver, 1, 1, 1
dear, 1, 1, 1
deadpool, 1, 1, 1
dead, 1, 1, 1
daydreamed, 1, 1, 1
david, 1, 1, 1
date, 1, 1, 1
daikon, 1, 1, 1
cuz, 1, 1, 1
curried, 1, 1, 1
cumin, 2, 1, 1
cucumber, 1, 1, 1
crunchy, 2, 2, 1
crumble, 1, 1, 1
crud, 1, 1, 1
crispy, 1, 1, 1
crime, 1, 1, 1
creepyrrito, 1, 1, 1
creamy, 1, 1, 1
crackers, 1, 1, 1
cracker, 3, 3, 1
cousin, 1, 1, 1
course, 1, 1, 1
costs, 1, 1, 1
costco, 1, 1, 1
corruption, 1, 1, 1
correctly, 1, 1, 1
core, 1, 1, 1
cookies, 1, 1, 1
constantly, 1, 1, 1
complex, 1, 1, 1
coming, 1, 1, 1
combinations, 1, 1, 1
coleslaw, 1, 1, 1
clinging, 1, 1, 1
clearly, 1, 1, 1
chucks, 1, 1, 1
chorizo, 1, 1, 1
chile, 1, 1, 1
children, 1, 1, 1
chicago, 1, 1, 1
chew, 1, 1, 1
chen, 1, 1, 1
cheesy, 1, 1, 1
cheated, 1, 1, 1
cheap, 1, 1, 1
char, 1, 1, 1
changing, 1, 1, 1
cham, 1, 1, 1
chad, 1, 1, 1
cha, 2, 1, 1
ceviche, 1, 1, 1
cereal, 1, 1, 1
center, 2, 2, 1
catch, 1, 1, 1
carrot, 2, 2, 1
carefully, 1, 1, 1
canh, 2, 1, 1
candy, 1, 1, 1
cameos, 1, 1, 1
cajun, 1, 1, 1
burn, 1, 1, 1
buns, 1, 1, 1
bubbling, 1, 1, 1
bubbles, 1, 1, 1
bryan, 1, 1, 1
browning, 1, 1, 1
brings, 1, 1, 1
brilliant, 1, 1, 1
bouillon, 2, 1, 1
book, 1, 1, 1
bone, 2, 1, 1
bon, 1, 1, 1
boiling, 1, 1, 1
boh, 1, 1, 1
boar, 1, 1, 1
blueberry, 1, 1, 1
blue, 1, 1, 1
blow, 1, 1, 1
blackened, 1, 1, 1
blackberry, 1, 1, 1
besh, 1, 1, 1
bealty, 1, 1, 1
basically, 1, 1, 1
bars, 1, 1, 1
barbie, 1, 1, 1
banh, 2, 1, 1
balls, 2, 1, 1
baguette, 1, 1, 1
baconwrapped, 1, 1, 1
away, 1, 1, 1
average, 1, 1, 1
austrian, 1, 1, 1
aus, 1, 1, 1
articulate, 1, 1, 1
arteries, 1, 1, 1
arm, 1, 1, 1
area, 1, 1, 1
appreciate, 1, 1, 1
appears, 1, 1, 1
apetite, 1, 1, 1
annato, 3, 1, 1
angry, 1, 1, 1
amount, 2, 1, 1
amber, 1, 1, 1
alfredo, 1, 1, 1
aka, 1, 1, 1
ahh, 1, 1, 1
additional, 1, 1, 1
addicted, 1, 1, 1
acid, 1, 1, 1
abscess, 1, 1, 1
812hrs, 1, 1, 1
799lb, 1, 1, 1
63, 1, 1, 1
425, 1, 1, 1
380, 1, 1, 1
28, 1, 1, 1
23, 1, 1, 1
200c, 1, 1, 1
140, 1, 1, 1
wussy, 1, 1, 0
worthwhile, 1, 1, 0
wise, 1, 1, 0
wide, 1, 1, 0
watch, 1, 1, 0
wars, 1, 1, 0
vegetables, 1, 1, 0
usa, 1, 1, 0
unappealing, 1, 1, 0
unagiso, 1, 1, 0
turd, 1, 1, 0
trees, 1, 1, 0
tomorrow, 1, 1, 0
ticking, 1, 1, 0
thumbnail, 2, 2, 0
throw, 2, 2, 0
suggestions, 1, 1, 0
stay, 1, 1, 0
spread, 1, 1, 0
souma, 1, 1, 0
slightly, 1, 1, 0
shows, 3, 1, 0
showcases, 1, 1, 0
show, 6, 4, 0
shokugeki, 1, 1, 0
shaped, 1, 1, 0
series, 1, 1, 0
scallops, 1, 1, 0
sacrilege, 1, 1, 0
round, 2, 1, 0
ritz, 1, 1, 0
revolves, 1, 1, 0
ratings, 1, 1, 0
ratatouille, 1, 1, 0
race, 1, 1, 0
r8, 1, 1, 0
pure, 1, 1, 0
pricey, 1, 1, 0
polish, 1, 1, 0
plant, 2, 1, 0
personally, 1, 1, 0
perfectly, 1, 1, 0
perfecting, 1, 1, 0
nutella, 1, 1, 0
mouthful, 1, 1, 0
morimoto, 1, 1, 0
morbid, 1, 1, 0
masters, 1, 1, 0
masterchef, 1, 1, 0
market, 1, 1, 0
marinated, 2, 2, 0
m8, 1, 1, 0
lungs, 1, 1, 0
kill, 1, 1, 0
jury, 2, 2, 0
judging, 1, 1, 0
jiro, 2, 1, 0
japs, 1, 1, 0
hear, 1, 1, 0
healthy, 1, 1, 0
grilled, 1, 1, 0
gr8, 1, 1, 0
forget, 2, 2, 0
fo, 1, 1, 0
eyes, 1, 1, 0
ewww, 1, 1, 0
entire, 1, 1, 0
enjoyed, 1, 1, 0
elimination, 1, 1, 0
easymac, 1, 1, 0
earth, 1, 1, 0
dry, 6, 6, 0
documentary, 1, 1, 0
disgusting, 1, 1, 0
desirable, 1, 1, 0
deliciuous, 1, 1, 0
dedicated, 1, 1, 0
dash, 1, 1, 0
creative, 1, 1, 0
craving, 1, 1, 0
craft, 1, 1, 0
consider, 3, 3, 0
clogged, 1, 1, 0
cause, 1, 1, 0
catchup, 1, 1, 0
carolina, 1, 1, 0
canape, 1, 1, 0
biased, 1, 1, 0
battles, 1, 1, 0
battle, 1, 1, 0
baffled, 1, 1, 0
b8, 1, 1, 0
available, 1, 1, 0
audience, 1, 1, 0
ass, 1, 1, 0
approves, 1, 1, 0
anime, 2, 1, 0
animated, 1, 1, 0
addict, 1, 1, 0
Word, Frequency, Comment Frequency, Net Score
88, 1, 1, 0
science, 1, 1, -1
joke, 2, 2, -1
crazy, 1, 1, -1
buds, 1, 1, -1
appetite, 1, 1, -1
voting, 1, 1, -2
victimless, 1, 1, -2
style, 5, 5, -2
shrim, 1, 1, -2
ri, 1, 1, -2
restaurants, 2, 2, -2
preferably, 1, 1, -2
power, 1, 1, -2
pointless, 1, 1, -2
photo, 3, 3, -2
nulification, 1, 1, -2
novice, 1, 1, -2
misleading, 1, 1, -2
laws, 1, 1, -2
j, 1, 1, -2
guilty, 1, 1, -2
ger, 1, 1, -2
garbage, 1, 1, -2
fri, 1, 1, -2
flaky, 1, 1, -2
everytime, 2, 2, -2
e, 1, 1, -2
disagree, 1, 1, -2
charges, 1, 1, -2
cat, 4, 1, -2
butthurt, 1, 1, -2
bleh, 1, 1, -2
bbq, 22, 18, -2
baby, 2, 1, -2
texas, 2, 1, -3
tabasco, 2, 2, -3
numb, 1, 1, -3
nothing, 3, 3, -3
normal, 2, 2, -3
millers, 1, 1, -3
habanero, 1, 1, -3
ghost, 1, 1, -3
bill, 1, 1, -3
manami, 1, 1, -4
fish, 12, 8, -4
enjoy, 6, 6, -4
city, 2, 2, -4
real, 2, 2, -5
lips, 2, 1, -5
lexington, 2, 2, -5
infected, 2, 1, -5
tx, 3, 3, -6
sad, 3, 3, -6
magazine, 2, 2, -6
forgot, 1, 1, -6
spelled, 1, 1, -9
kansas, 1, 1, -9
piece, 4, 4, -10
person, 1, 1, -10
mostly, 3, 3, -10
overcooked, 4, 4, -14
weekly, 1, 1, -16
pitmaster, 1, 1, -16
2014, 1, 1, -16
dog, 2, 2, -18
cooked, 9, 9, -38
